method1,method2,method2return,method2para,class1,class2
org.mybatis.jpetstore.domain.Cart.addItem,org.mybatis.jpetstore.domain.CartItem.setItem,void,org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.domain.CartItem.setItem,org.mybatis.jpetstore.domain.CartItem.calculateTotal,void,,org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.domain.Cart.addItem,org.mybatis.jpetstore.domain.CartItem.setQuantity,void,int,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.domain.Cart.addItem,org.mybatis.jpetstore.domain.CartItem.setInStock,void,boolean,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.domain.Cart.addItem,org.mybatis.jpetstore.domain.CartItem.incrementQuantity,void,,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.domain.CartItem.incrementQuantity,org.mybatis.jpetstore.domain.CartItem.calculateTotal,void,,org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService
org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.domain.Item.getProduct,org.mybatis.jpetstore.domain.Product,,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.web.actions.OrderActionBean.<init>,org.mybatis.jpetstore.domain.Order.<init>,public,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,void,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean
org.mybatis.jpetstore.web.actions.OrderActionBean.clear,org.mybatis.jpetstore.domain.Order.<init>,public,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.web.actions.CartActionBean.<init>,org.mybatis.jpetstore.domain.Cart.<init>,public,,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.Cart
org.mybatis.jpetstore.web.actions.OrderActionBean.setOrderId,org.mybatis.jpetstore.domain.Order.setOrderId,void,int,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.domain.Order.getOrderId,int,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order,int,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.service.OrderService
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.<init>,public,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillAddress1,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillAddress2,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillCity,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillCountry,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillState,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillToFirstName,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillToLastName,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillZip,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipAddress1,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipAddress2,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipCity,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipCountry,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipState,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipToFirstName,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipToLastName,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipZip,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setCardType,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setCourier,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setCreditCard,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setExpiryDate,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setLocale,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setOrderDate,void,java.util.Date,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setOrderId,void,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setTotalPrice,void,java.math.BigDecimal,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setUsername,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setStatus,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.<init>,public,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setOrderId,void,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setLineNumber,void,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setItemId,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setQuantity,void,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.domain.LineItem.setQuantity,org.mybatis.jpetstore.domain.LineItem.calculateTotal,void,,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setUnitPrice,void,java.math.BigDecimal,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setLineItems,void,java.util.List,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.getLineItems,java.util.List,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.getItemId,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Item.<init>,public,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Item.getProduct,org.mybatis.jpetstore.domain.Product,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Item.setItemId,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Item.setListPrice,void,java.math.BigDecimal,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Item.setUnitCost,void,java.math.BigDecimal,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Item.setSupplierId,void,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Product.<init>,public,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Item.setProduct,void,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Product.setProductId,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Product.setName,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Product.setDescription,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Product.setCategoryId,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Item.setStatus,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Item.setAttribute1,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Item.setQuantity,void,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setItem,void,org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.domain.LineItem.setItem,org.mybatis.jpetstore.domain.LineItem.calculateTotal,void,,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.domain.LineItem.calculateTotal,org.mybatis.jpetstore.domain.Item.getListPrice,java.math.BigDecimal,,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.web.actions.AccountActionBean.getAccount,org.mybatis.jpetstore.domain.Account,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean
org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.domain.Account.getUsername,java.lang.String,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.domain.Order.getUsername,java.lang.String,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.web.actions.AccountActionBean.getAccount,org.mybatis.jpetstore.domain.Account,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean
org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.domain.Account.getUsername,java.lang.String,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,java.util.List,java.lang.String,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.service.OrderService
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.<init>,public,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillAddress1,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillAddress2,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillCity,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillCountry,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillState,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillToFirstName,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillToLastName,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillZip,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipAddress1,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipAddress2,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipCity,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipCountry,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipState,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipToFirstName,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipToLastName,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipZip,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setCardType,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setCourier,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setCreditCard,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setExpiryDate,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setLocale,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setOrderDate,void,java.util.Date,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setOrderId,void,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setTotalPrice,void,java.math.BigDecimal,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setUsername,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setStatus,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,boolean,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.web.actions.AccountActionBean.getAccount,org.mybatis.jpetstore.domain.Account,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.web.actions.CartActionBean.getCart,org.mybatis.jpetstore.domain.Cart,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.CartActionBean
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.domain.Order.initOrder,void,"org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.domain.Cart",org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Account.getUsername,java.lang.String,,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Account.getFirstName,java.lang.String,,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Account.getLastName,java.lang.String,,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Account.getAddress1,java.lang.String,,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Account.getAddress2,java.lang.String,,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Account.getCity,java.lang.String,,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Account.getState,java.lang.String,,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Account.getZip,java.lang.String,,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Account.getCountry,java.lang.String,,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Cart.getSubTotal,java.math.BigDecimal,,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Cart
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Cart.getAllCartItems,java.util.Iterator,,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Cart
org.mybatis.jpetstore.domain.Order.initOrder,org.mybatis.jpetstore.domain.Order.addLineItem,void,org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.domain.Order.addLineItem,org.mybatis.jpetstore.domain.LineItem.<init>,public,"int,org.mybatis.jpetstore.domain.CartItem",org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.domain.LineItem.<init>,org.mybatis.jpetstore.domain.CartItem.getQuantity,int,,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.domain.LineItem.<init>,org.mybatis.jpetstore.domain.CartItem.getItem,org.mybatis.jpetstore.domain.Item,,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.domain.LineItem.<init>,org.mybatis.jpetstore.domain.Item.getItemId,java.lang.String,,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.domain.LineItem.<init>,org.mybatis.jpetstore.domain.Item.getListPrice,java.math.BigDecimal,,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.domain.Order.addLineItem,org.mybatis.jpetstore.domain.Order.addLineItem,void,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.service.AccountService.insertAccount,void,org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.service.AccountService
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getEmail,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getFirstName,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getLastName,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getStatus,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getAddress1,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getAddress2,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getCity,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getState,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getZip,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getCountry,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
